,0,1,2,3,4,5,6,7,8,9
5064,-0.899423,0.02762565,0.2644178,-0.9632956,0.44291955,0.38135946,0.34149286,0.40204465,-0.99249005,-0.46198308
5065,0.49168584,-0.13629676,2.2783313,1.3044633,-0.38576615,-1.6278642,0.050923765,-1.569068,0.86349136,0.07280992
5066,0.25023186,-2.3267016,1.1597244,0.15783915,0.825632,1.7250557,0.029550388,0.050226808,1.7109759,1.2121644
5067,-0.10413281,-0.5785183,0.2734874,-0.7730836,0.49261078,-0.3774101,0.48262498,0.6444402,-0.99961287,-1.0606391
5068,1.5677698,2.1573915,1.1236026,1.883596,0.29934233,-0.7366276,0.8469559,0.24617907,-0.43920588,-2.0050523
5069,-0.12730274,0.61834407,0.521511,-0.98964417,0.2968873,-0.27047563,1.045504,-0.4258646,0.32938612,0.7152482
5070,-1.1576926,-0.24498123,-0.6385256,1.1377494,0.03900913,-2.0348392,1.448751,0.80093366,0.16258809,-0.20445414
5071,-0.384651,0.2216981,-0.18593973,1.3898425,-0.9377811,-0.8946444,-0.35654104,0.1988244,0.27617657,-0.11418259
5072,-0.29372817,0.72475827,0.8557032,0.4322893,0.57783103,1.1082487,-0.89378184,1.3044627,0.5384601,0.28520888
5073,-0.49799633,0.40921575,1.1914024,0.87812376,-0.29105908,1.6774669,-0.15317026,0.9517729,-1.5549942,-0.12544568
5074,-1.2147822,-0.33216038,-1.187806,-0.023278441,0.47793826,1.0292795,1.2408819,-0.07124582,-0.0048716366,-0.3083163
5075,-0.4929807,-0.40170738,-1.1953423,-1.4323034,-0.77294374,-0.07038537,0.095116876,0.5073534,0.09144539,0.8926294
5076,-1.133755,-1.1817634,1.8896958,-0.56724,0.019841641,0.26885656,1.1625472,1.3416795,0.23863736,-0.013363622
5077,-0.50683,0.7154411,-1.1139903,-0.03077878,0.1777187,-1.8151758,0.655323,-0.21317607,-1.2348567,0.8020495
5078,-0.3827386,-0.59658384,-0.49575692,0.07045842,-0.005407274,0.17044328,0.6024231,1.5440291,0.03817518,-0.30327243
5079,0.1759361,0.21499658,-0.36876827,-0.27823243,-1.118979,0.43820006,-0.098317906,-0.3121038,0.98145837,0.09888156
5080,0.45813718,1.3524054,0.24225938,-0.18466303,-1.5605736,-1.909178,-0.44482493,-0.05329153,-0.030439664,-1.1391791
5081,-1.534426,0.14339021,-1.6451311,-0.6641831,-1.0307992,1.5410292,-0.99270725,0.68574655,1.2450131,1.2978256
5082,1.3029577,-0.32973933,0.17276546,-1.6101894,2.0354793,-1.2195586,0.03145986,0.48778707,0.1268093,1.50138
5083,-0.60587597,-0.1588443,0.9706251,1.0482255,-0.10114539,-0.94746023,0.5123974,-0.78997225,1.0249887,2.2320044
5084,-0.24972972,-1.8527792,-0.11390257,1.2555859,-0.5000006,0.11892644,0.2924987,-0.51914316,1.1339581,1.1093998
5085,0.06796685,-1.6494191,-0.5663935,0.8606378,-0.19853869,0.46474415,-0.72993404,-0.9032807,-0.44354257,-0.41507235
5086,-1.2403462,-1.0193474,-0.52978164,-0.7141347,0.26556882,-1.3326305,-1.5962384,-1.0079129,-1.7042756,-0.7366295
5087,-1.0220374,-0.15439458,0.16945966,1.2786512,-1.0108843,1.9060631,-0.7459221,0.052009866,-0.72072566,-0.88564235
5088,-0.7941692,1.2422292,0.48559746,0.07325954,1.087018,-0.7709054,-0.09562123,2.0230098,2.2516015,1.406923
5089,-2.1291695,0.42264557,-0.3790894,0.6996003,0.15941589,-1.4701911,-0.88061893,2.323724,-0.6408874,-0.12287902
5090,-0.5219148,0.32833165,-0.42827114,-0.3825869,-0.42547947,-1.2751868,-0.6852156,2.3097782,1.7923344,-0.5670699
5091,-2.532301,-0.4019503,0.31928724,-0.6663735,0.16669619,1.3791943,-0.69468224,0.4981865,-1.4040344,-0.14381853
5092,-0.5502663,-0.80732274,-0.7297985,-0.7085165,-0.22709486,-1.080849,0.034210205,0.8807967,-0.044003315,-1.0965407
5093,-0.25494713,0.6065748,0.5892631,0.4986069,0.004378587,1.7878457,0.3247183,-0.59748447,-0.5690344,-0.8412273
5094,0.056072056,1.3081933,-0.04011485,-0.029435128,2.2136323,-0.7314315,2.637222,-1.1411169,-0.17153865,-0.7226089
5095,-0.005129248,-0.4946553,-0.40252155,-1.0308014,0.5625918,-1.4369221,2.9487624,1.7686623,2.16591,2.1453826
5096,0.21949601,-1.297072,0.7997352,-0.21998274,-0.7819016,0.6254919,0.47224838,0.18391469,0.71983755,0.05923273
5097,0.20040327,-0.18292361,-0.28349346,-0.3865131,0.11326936,-0.36427572,0.673937,-0.5027239,0.025976552,-0.2737159
5098,-0.004869491,0.2671065,0.2388643,-0.41597146,-0.32406184,-0.18202744,-0.082742825,1.1439226,-0.78824365,-0.3603326
5099,0.993314,-1.1090614,0.19771701,-0.6100817,0.8107766,0.8496577,-0.0077936053,0.10799909,-0.18144509,-1.4098868
5100,-0.2355029,-0.7872807,-0.8945533,-0.84280807,0.29314426,-0.3029779,1.2863414,2.6750731,0.035245847,-0.5316719
5101,-1.656087,-0.30386344,-0.13898256,-0.71865,-0.284343,-0.030786818,0.15876906,-1.1787926,-0.06102574,-0.29380935
5102,-1.4637133,0.31760612,-1.0388664,1.0686196,-0.16256608,-0.18253802,-0.6178313,-1.4418961,1.7828028,-2.3222039
5103,-0.6380075,-1.351214,0.022779912,-0.7836873,0.6319995,0.89508975,-0.7094343,-0.17235824,-0.7148772,0.030804455
5104,-1.0069678,-0.07059473,0.16638105,-0.55147976,-1.1726315,-0.37742567,0.30242997,-0.6041732,0.8204478,-2.4292197
5105,-1.0053843,0.69607353,0.34443742,-0.34528214,-0.9804007,0.5945977,-0.6274159,0.78591686,0.02401602,0.7781265
5106,-0.3249473,-0.47289887,-0.83877194,0.7330679,0.9565487,-0.72495615,-0.14806476,-0.057503298,-0.1557956,1.8565739
5107,-0.8939966,-0.32722476,-0.5294707,1.015468,-0.114291355,0.09672967,-0.4713168,0.20023432,-0.5728211,1.1033626
5108,-0.42106357,-0.014471352,-0.23128647,0.16238472,0.3264972,-0.30006874,0.43421894,-0.7317536,0.761655,-0.12421599
5109,0.028736636,0.81723243,0.19691908,0.51309526,0.6258279,0.6708893,0.5721158,-0.8756664,0.912847,-0.81684315
5110,0.1601876,-0.7490302,0.79994,-0.17109938,-0.08974406,0.7256399,-1.2628675,1.31238,-0.815134,-0.31689528
5111,-0.11931555,-1.6558467,0.69275945,-1.7868055,0.4487926,0.37666956,0.3714692,0.30144864,0.21034446,0.17013708
5112,1.0450574,0.70276505,1.2027185,-1.2537925,-0.59034646,0.20415002,0.4686597,1.2135689,0.03356363,1.1279478
5113,0.7123514,-0.74965173,-0.088165924,0.4890554,-0.9928246,0.59804034,0.7390857,0.5872078,-0.060957737,-0.030022094
5114,0.117568195,0.20824802,-0.3075806,-1.3362838,-0.31287882,-0.23838173,-0.8083062,0.7023436,-0.47912908,0.26953515
5115,-0.062805,0.21643487,0.28155708,0.1587358,-1.2926931,0.75472534,-1.03658,1.401556,2.159966,-0.55609953
5116,-0.42214674,1.1048372,-0.48532358,-0.45625648,0.45728862,-1.5031793,-0.14539403,1.6374778,1.1400824,-0.9017204
5117,0.43643224,-0.28780633,0.0784685,-0.27547503,-0.8475639,0.8527428,-0.01927507,0.38199875,1.8041657,-0.20146105
5118,-1.2882137,-0.97427505,-0.12770516,0.43401188,-0.37764144,0.12140241,1.0175633,-1.0075117,-0.14491895,0.7040045
5119,-1.0386295,0.5121385,-0.642149,-0.028607227,-0.773111,1.8166593,0.058991484,0.2990983,0.5483281,0.14135394
5120,0.46645695,-0.59202635,0.24695724,1.1467886,-1.0335798,-1.2145301,0.3851531,0.9167106,-0.44366467,0.32411146
5121,-0.298863,0.098244786,-0.18190525,-0.6183348,-1.7285655,0.9737805,-0.30352187,0.8820829,-0.567393,0.19666347
5122,-2.673248,1.3885515,-2.5297694,2.3543165,0.54556453,0.4987833,-0.67651486,0.48613948,-0.17826603,0.059461474
5123,-2.946163,-0.17414872,-0.5137908,0.74912816,0.17326319,1.0091729,-0.35711867,0.6597299,-0.61288476,-2.0098
5124,0.80399144,1.6182821,-0.32986414,0.1794949,1.5937376,0.47464484,2.1912942,1.2452303,-0.03594671,-0.5848631
5125,0.022317588,1.9536592,-0.1779725,-1.1968724,2.3599987,0.013720654,2.8760698,0.046469945,0.8079375,-0.9573735
5126,1.120374,-0.808835,-0.7175,-0.92295957,1.8535249,-0.47087777,3.5984447,0.7601712,0.12369996,1.5785345
5127,0.81782156,-0.8811613,0.05143988,-1.4538515,1.7011862,0.93265784,3.2701483,0.10629025,0.4880889,0.865086
5128,0.6085751,-0.16927512,0.3055654,0.27309942,1.0235149,0.88931596,3.9978266,0.6864845,0.102673054,3.0638375
5129,-0.87933487,0.41942292,-0.50730395,-0.5898844,0.4210441,-0.51477504,3.5562344,1.0303439,-0.42125577,1.2741218
5130,-1.176904,0.39511752,2.3459105,0.0040522814,1.5094166,-0.705244,0.42659262,-0.40754348,0.9177908,-0.83601296
5131,-1.380631,0.63631535,1.0364317,-0.30561882,1.7987498,0.10243446,0.49403337,1.2124349,1.3521863,-0.6602659
5132,-0.26384705,1.9534602,0.62436485,-1.4529238,1.3857119,-1.6756356,0.60849255,1.8219955,0.79816204,-0.6996405
5133,-0.8169511,0.41720206,-0.4987724,-1.6170793,1.7316166,2.3008132,0.85929185,-0.63319695,0.11313605,-0.8299166
5134,-0.2316849,0.8456447,-0.24281606,-0.07411033,1.9878856,0.6471382,1.4657334,0.6880932,-0.85287684,0.9868973
5135,-1.4411365,0.23238766,0.6649622,0.56145734,0.99801224,1.4155135,0.34057868,0.9038906,-0.76622736,0.554374
5136,0.23617367,-0.48790693,-0.21571559,-1.7404559,1.1643956,1.9321079,0.97268826,1.6435713,0.121083796,-0.5092082
5137,-0.2360479,-0.41445154,-0.9346969,0.9142581,0.56895363,1.9457341,-1.5584464,-0.23376495,-3.0598853,-1.0155759
5138,0.86689866,-1.001128,-2.092442,-1.8011993,-1.0681436,0.9112666,-0.03234102,-0.08856249,0.69546145,0.27352586
5139,-0.66602594,-1.1244777,0.4409264,0.2808519,-1.7504326,-0.737918,-0.30081373,-1.6631736,1.0862613,-0.0041970015
5140,-0.6623509,1.0885273,-0.17332095,-1.3921002,0.54918754,-0.8524041,1.1675143,0.14277834,1.45947,-1.6886874
5141,0.6948481,-0.023120731,-0.52179736,-2.0799234,-0.6701064,0.21906301,-0.39954507,-0.040907264,0.20285788,-0.41360348
5142,1.1897917,0.8764129,-0.5814897,0.940524,0.26501015,-1.1222634,1.1935172,-0.039271172,-2.1176736,0.08496541
5143,-1.0984087,1.5849082,-0.76646906,0.3022377,0.034695692,-0.46206468,1.1158558,0.06199997,-0.0053012744,1.0718102
5144,0.06060753,-0.2762155,-0.85218596,-1.8881129,0.7643116,0.7511147,2.034791,-0.7531496,0.38081294,0.49078405
5145,0.57269925,-0.44460464,0.044903003,-0.13011515,-0.06721924,0.9234319,0.67347085,0.46350044,-0.75274944,0.12710896
5146,0.53844213,-0.6332495,0.034414116,-0.31093174,0.5898829,-0.45202038,1.1806116,-0.23244844,-0.8141089,0.16539754
5147,-0.6254448,1.6500971,0.56623137,1.9706923,-0.2643429,-0.7416427,-1.036816,-1.5208899,0.056069642,0.8776215
5148,0.17805368,-0.030496478,-1.5679564,-0.61679375,1.1143787,1.1159066,-0.06380239,0.6573284,1.1626992,-0.7435915
5149,-1.5746262,0.009105802,-2.320169,1.3744851,-1.2926029,-0.129336,0.5108012,0.33599606,0.41199118,0.5848651
5150,1.1161181,-1.1559136,-1.2057314,-0.7778815,-0.8866925,-0.06734749,-1.5972329,0.7846281,-0.32785732,-0.09151621
5151,0.3579626,-1.8353723,-0.09600234,-0.3983303,-0.17163213,0.02485194,-1.3935757,-2.548907,-2.2673721,-0.028870732
5152,-1.2351435,0.7698376,-0.26980212,0.10486831,-1.9172828,-0.86355907,0.4432243,-0.68462247,0.24746716,0.13058114
5153,1.4487504,1.6738341,0.2838041,-0.40421087,-0.6194174,-0.0007971525,0.072565824,-1.1746285,-0.055844896,0.20356296
5154,-0.7377872,-0.3691913,0.37061194,0.035829652,-0.001269646,-0.423405,1.4544561,0.62346315,-1.6571308,-0.06684251
5155,-0.56226397,0.2211652,0.120612994,0.3560648,1.2594585,0.13894355,-0.59308195,-0.5630251,-1.4269701,0.53809744
5156,-0.23240641,0.06147684,-0.8699137,-1.1954962,-1.6656072,1.6589589,0.06820589,1.7011099,1.0289555,-0.6462798
5157,-1.0557241,0.24195352,-0.9688302,0.786327,-0.6452614,-0.35239834,0.540521,0.32272756,-0.89782244,0.5211336
5158,-0.97926795,-0.9403406,-0.33509338,-0.564294,-0.14244983,0.10221565,-0.18766916,-0.30298072,0.3318748,0.42502725
5159,-0.9478524,0.5206445,-0.8152368,-0.7804053,0.6243746,-1.312068,-0.81367487,-0.40277958,0.074894935,0.22510359
5160,-0.013322204,-1.412756,-1.138742,0.22996698,0.15486881,-1.670733,-0.10027343,-0.4377219,-0.16837882,-0.014762491
5161,-0.7770703,-0.4474029,0.43452746,-0.1845527,-0.91575396,0.36364862,0.58019996,-1.5779996,-0.0658366,-0.31622508
5162,-0.62690324,0.8996585,-0.1142908,-0.5339244,-1.4447892,-0.5726069,-0.41756526,-0.016502917,-1.3242233,-0.34346434
5163,-0.6260562,-0.104999475,0.6107699,-0.8845803,-1.3001341,1.1528836,-0.68787616,0.71579415,-0.4985349,-0.75926983
5164,-1.1630926,0.66776866,-0.75002676,-1.4783955,-1.8362505,-0.59213156,-0.79320437,0.7899748,-0.34957168,0.76646185
5165,1.5690439,-0.28582576,-0.024978071,-0.0039407313,-1.2271588,-0.38153887,0.24500233,0.25069797,0.036637448,-0.31173557
5166,-0.54868203,-0.48915988,0.35033476,0.9791559,-0.37098277,-0.88915914,-0.037458718,0.09403148,-1.5851936,-0.22078599
5167,-0.13439742,-0.5558034,-1.3755534,-0.7879151,-0.44407085,-0.69502085,-0.10234228,-0.03377129,1.6200188,1.5833257
5168,0.59303385,-0.11109897,-0.18598919,-0.07272846,-0.8799256,0.26400268,0.48772466,0.035824988,-0.19644606,-0.9405318
5169,-1.3626759,-0.32280815,-0.97732246,-0.5882123,-0.82049555,-0.10993077,-0.15498525,-0.81795377,-0.073954076,-1.5547367
5170,-0.024702907,0.18895829,-0.39639208,0.10752241,-1.1257634,1.5354317,-0.37516642,1.0307087,0.9619167,-0.65843225
5171,-0.11743301,1.004167,-0.14684197,-0.795463,-1.0209702,1.4256397,-0.5135588,0.1368678,-0.72339094,-0.7220283
5172,-1.0577716,-1.316494,-0.6734655,-1.094414,-0.23660979,0.4853106,-0.51541746,0.7901491,1.5524453,-0.51168025
5173,-1.440704,-1.4528923,1.3520706,-0.52666193,-0.32186997,-1.2144661,0.041649222,1.4979628,0.39005694,-0.65116215
5174,-0.087357044,-0.06496693,1.0559456,-1.7691699,-0.3990558,0.09006052,-0.8649305,0.93870056,1.1983689,-0.79233885
5175,0.066811025,-1.3037446,-0.36778995,-0.5166954,-0.621531,-1.3578386,-1.3553398,0.34180486,-1.7291217,-0.18392915
5176,-0.7855463,0.08732715,-0.78789675,-1.2142581,-0.8919704,-0.45616072,0.29275304,-0.5213007,-0.6305446,0.43442315
5177,-2.0149546,1.1974778,-0.38283268,-0.3751739,0.19246876,0.17767692,-0.529493,0.08540361,-0.058813177,-2.0212827
5178,-0.060195703,0.14554003,-0.4751607,-1.7384894,-0.24766713,-0.7359078,0.0033409148,-0.16363245,0.8832468,-1.0950532
5179,-1.4001291,-0.45071542,-0.45201367,0.61691916,-0.18621323,-0.554021,-0.8415029,0.4178867,0.16274972,-0.25522655
5180,-0.61579597,-0.3670762,1.0358465,-1.339912,0.7226682,0.25380892,0.26865953,-0.05889857,-0.83229035,-0.07867649
5181,-1.4429252,-0.31147897,-0.4065008,0.25256175,-0.67458224,2.603099,0.21590018,-0.78416836,-0.07273313,-0.974957
5182,-2.2949147,-0.26988006,-1.2047433,-0.4422865,0.7041228,1.613229,-0.56523657,0.672717,1.396025,-0.34764695
5183,-0.0089867115,-0.12235659,1.2828155,-0.78154826,-1.1464224,1.3353429,-0.12813783,-0.14501452,0.898357,-0.88829404
5184,0.23967588,-0.94754755,1.0776926,0.34354275,0.06202346,-1.439303,0.15080121,-1.2189442,0.8228071,-0.48216596
5185,-2.3249032,0.09686819,1.0965538,-0.40767565,-1.3487056,-1.5982345,-1.1665013,-1.0649507,1.3300306,-0.96933115
5186,-1.1268883,-1.070995,-0.38643852,-0.11130355,0.9653759,-0.7447963,-1.658885,0.7194979,1.0242574,-0.4276017
5187,0.90885746,-1.0908122,0.14612755,-1.5715293,-0.8598604,0.36500707,0.0015531182,0.7064446,0.16556792,-1.1632098
5188,-2.1904163,0.022152841,0.4196258,-0.70190936,-1.916154,-0.59168655,0.30060834,1.217001,0.8007596,0.5164571
5189,-1.0239903,-1.1892214,-0.10728191,-1.1500509,-0.95844525,0.1563389,0.80429864,0.05534014,0.13598005,1.0888784
5190,-1.2953119,0.1733424,-0.972257,-1.7598346,-1.3689842,0.67719686,-0.02722168,-0.6848797,0.09952855,-1.3139355
5191,-2.5943992,0.734371,-0.123172015,-0.57478154,-0.3077665,-0.40355682,-0.8807952,-0.593169,-2.3702974,0.10732311
5192,-0.7390491,-0.3934203,1.0468695,0.27536833,-1.6700993,-1.0360062,-0.2941617,0.07509632,-0.99061847,0.24266481
5193,0.34574217,0.039767057,0.5754994,0.4059705,-1.6194689,-0.7873394,-0.38229293,-1.1338426,2.107267,-0.88633335
5194,0.02288413,-0.05300963,-0.90254605,-0.17845693,0.059867024,-0.3601302,-1.2911766,-0.045566782,0.39156258,0.9505942
5195,0.15169686,-1.7772542,-0.3445371,-2.0323188,0.30027524,-1.1682558,-0.34298554,-0.07784369,-0.9955367,0.21931228
5196,-0.05733949,-0.35041595,0.48109296,-0.9289624,0.32870728,1.3684475,-0.25856775,0.044244517,0.5701852,-1.1743115
5197,0.034916043,-1.2221377,0.5208714,-0.9114422,0.04470265,0.79467756,0.7445026,-0.7422116,-1.3828778,0.014172554
5198,-1.8280298,-0.50892663,0.59443665,2.2281497,-0.9290778,-1.6805847,0.0005078614,-0.38550404,1.5507009,-0.25003594
5199,0.34191442,-1.7957816,1.288631,-0.6021964,-1.5919582,0.18228763,0.4620866,1.156042,-0.105884396,-0.9033154
5200,0.23392555,0.37463182,0.56391954,-0.65755534,-0.64891684,-0.9149615,-0.7468555,-1.3430145,-2.772295,-1.5085412
5201,-0.7911457,1.1461089,-1.0206751,-1.2774407,-0.9510939,0.14121404,-1.2598805,0.5682439,-0.4492682,0.050729096
5202,-2.5848873,0.3306964,-0.33525407,0.6091467,-0.7323189,0.7707097,1.4016876,-0.52375466,-0.26059732,-0.7815049
5203,-1.2524798,0.68440145,-0.4504191,0.4055969,0.41916636,0.6212785,0.09307301,0.89332944,0.50014925,-0.7000199
5204,-2.8844497,0.32334727,0.4270564,0.33928603,-0.28767413,-1.263631,-0.47682467,-1.0798059,1.064853,0.23498702
5205,-1.9639008,0.45166844,-0.01606077,-0.028491646,-0.77581316,-0.5987758,-0.7477224,-1.0058255,-0.7844274,0.055208415
5206,0.60719705,-0.5386188,0.094492145,0.9042303,-0.20414717,0.22276363,0.35407597,-0.7284976,-0.782451,-1.2013661
5207,0.23398888,-0.6613109,0.48676515,-0.6696817,-1.0281063,1.618006,0.10316827,0.15654597,-0.3623815,-1.7921438
5208,0.14093864,-1.414537,-0.2925365,-0.8616414,-0.2334995,-0.5557389,0.09788573,-1.461434,0.099631,-0.39488342
5209,-0.20342004,-0.82896316,-1.5564208,0.9503418,1.2180958,-1.4220048,-0.8821121,-1.1598276,1.2260088,-1.5497777
5210,-0.5128021,-0.8263562,0.43194982,-0.08869495,-0.40391427,2.1009605,-0.7857357,-1.218683,-1.2739427,0.08292729
5211,-0.01665157,-1.159277,0.23330908,-1.5663115,-0.850659,-1.5948162,-0.8425035,-0.13671726,0.3398142,-1.3147914
5212,-1.6437435,0.64455175,0.8147247,-0.64960283,-0.14343473,-0.15872562,-0.65807474,-0.44483858,-0.5371315,-2.428815
5213,-0.82628524,-0.7829559,-0.6575525,-0.5228287,-1.0519979,0.26306158,-0.5635904,-0.92504424,1.5226133,-0.92929274
5214,-0.5263366,-0.27152082,0.2666479,0.5116276,-0.3468454,-1.1348499,0.36862114,0.8580507,-0.30411163,0.6738784
5215,-0.5268554,-0.19829357,-1.369577,0.7273116,-0.44495648,-0.60704184,0.57742655,-0.96264374,1.3923107,-1.1262918
5216,0.119773865,-1.2286682,0.36915326,-0.3618328,0.22439271,-1.1067007,-1.1303185,0.49755734,2.0955038,-1.2015424
5217,0.22789222,-0.5496548,0.11090109,-2.2916844,0.39397028,0.84978515,0.35066158,1.0596787,0.38824612,0.5568364
5218,0.484637,-0.07084113,0.667191,0.9780235,0.18990427,-1.0996356,-0.22265755,0.19734591,-2.0179484,-1.2608804
5219,-0.12560976,-0.1880714,0.6566919,-0.042303752,-0.82044876,0.81157476,-0.9138722,1.0719914,0.026474379,-0.41125143
5220,0.22164708,-0.3065061,1.0127746,1.0709511,0.05108493,-0.09671439,1.0188754,-0.7319267,0.32790625,-0.8738659
5221,-0.55045366,-0.8922869,-0.040622614,-1.0547986,-0.75776154,-0.398148,1.0684588,0.9469334,-0.57238597,0.9283875
5222,1.1639615,-0.38666278,-0.42958987,-0.9356603,-1.1303494,-0.5591073,-0.3977168,-1.6495706,-0.24813205,-2.210398
5223,-2.3619664,-1.0817046,-0.31084007,-0.09045757,-0.7856135,-1.6965868,-0.009100258,1.0690074,0.2867506,-0.5802955
5224,-1.1459527,-0.55967396,-1.0281049,-0.50065196,-1.180363,0.30788288,-0.7394385,0.8513221,0.109744236,1.3905821
5225,0.60695916,-0.3996525,-0.5591005,-1.9506466,0.020536095,0.16423611,-0.11337316,-0.38679534,1.3862065,-0.7052542
5226,0.73632836,0.48119956,0.08567184,0.16852626,2.8611097,-0.642356,-0.22338028,0.42054698,-0.43185517,0.8311636
5227,1.0098057,0.34933338,0.27945706,0.2606702,2.986975,1.0405926,-0.30343395,-1.3052087,-1.3401663,1.2532935
5228,0.8641624,0.99445176,-0.22806354,0.047154352,2.4109411,-1.3951445,-0.28510213,0.116460264,-0.3618866,1.508095
5229,2.389309,-0.6250524,0.7232913,0.5255151,2.2941685,-0.9890566,-0.46026582,1.3161942,-0.7799151,1.238812
5230,1.6180286,1.4063778,0.087933116,0.7726988,2.2703166,-2.6558273,0.23823576,-0.77021414,-0.68867445,1.082474
5231,3.413123,0.49903423,0.2416015,0.734779,2.4503882,-0.13063778,-0.6235939,0.24469906,1.8075762,1.3181354
5232,-0.40458614,-0.79298735,-0.073195666,0.06587033,-0.6391742,0.8381588,0.28905952,0.4927582,0.48588473,-0.7180715
5233,-0.38583153,1.0199404,0.19506547,0.4347301,-1.0866705,0.32054263,-0.7492919,0.7606081,-1.5331852,-0.35816136
5234,-1.2139635,-1.3709253,-0.33953422,1.473852,0.5022774,1.7515013,-1.4263933,0.06290391,0.1052035,-0.68975675
5235,-0.29299846,0.3579265,1.2341659,-2.2819917,0.12886742,-0.29256362,-0.7405033,-0.48070434,1.2022783,-1.9353938
5236,-0.32578838,-0.26725715,-0.605142,-0.42309543,-1.2924242,-0.6188919,-0.09383029,-0.6299183,-0.24215348,-0.6133438
5237,0.76149255,-1.4826348,0.51396877,0.33583605,-0.36510476,-1.0742935,-1.0302771,-0.51342535,-0.6396121,-1.4984232
5238,0.20214319,-0.07167475,-0.85395896,1.3383144,-0.8993215,0.37594357,-0.8601723,-0.80808616,-0.20765425,0.930304
5239,-0.957044,-0.968047,-0.05407144,-1.0787008,-0.730945,1.2851064,-0.8804185,0.36617422,-0.59264696,0.2879342
5240,-0.66291755,-1.9291314,-0.95971894,-0.913357,-0.46280852,1.098121,-1.4194427,-0.51474017,1.155415,0.5736093
5241,0.8733984,0.7839571,-0.49751747,1.6969504,0.20341173,1.5508622,-1.1238236,0.8340069,0.31281048,0.82133985
5242,-0.20639944,-0.11292559,-0.13158727,0.8090389,-0.19478488,-1.5227892,0.32862166,0.52988803,0.8409811,-0.59192944
5243,0.3465311,-1.2728834,0.17873421,2.738823,-0.5536506,-0.377069,-1.9627249,-0.7669877,0.67136204,-1.09734
5244,-1.8562977,-0.9660319,-0.10185867,0.06802124,0.8743082,-0.8513429,2.4158273,-0.1778479,0.7766692,2.4054134
5245,-1.6499922,-2.0088012,1.2567273,-0.23797175,-0.9053275,-1.5117382,3.4401095,-1.9384155,-0.6676494,2.1608088
5246,-2.2565477,-1.716078,1.140796,-2.2033072,-0.12569246,-0.24234295,3.387068,-0.9655491,0.11682311,1.4329554
5247,-1.1798105,-0.67409337,0.05530584,-0.2676168,-0.6135614,0.66688824,3.787321,-0.223883,-0.70271385,2.0505028
5248,-1.1574819,-1.0539306,-0.43080172,0.41676217,-0.41260806,0.41384217,2.578035,-1.0688044,-1.4071035,1.550598
5249,-0.35119388,-0.4697838,1.1973877,-0.9672279,-0.010252535,-0.6548017,-0.32055563,-0.15516102,1.2345148,1.3980874
5250,-0.47454846,0.1352435,0.26969427,0.77586883,-0.6421647,-2.5724638,0.012863308,0.94384974,0.85275453,-0.12359367
5251,0.3698172,0.6559663,-1.0611871,-3.1913195,-0.69220984,-2.5319319,-0.647995,-1.6695068,-0.665372,0.35452816
5252,0.45812643,-1.0402914,-0.271647,-1.7289143,-1.1016713,-1.91338,-0.9727788,0.41698205,1.5221771,-1.2696546
5253,-0.6657742,0.5710447,0.5260655,-0.19322094,-0.9089087,0.25167075,-0.4614632,-2.4653826,-0.28550255,-0.5386504
5254,0.47563446,1.7657754,1.044769,-0.9688891,-0.48362547,-1.1161942,0.24901141,2.2389448,-0.30512115,0.33366874
5255,-0.59241915,1.3715043,1.1148169,-1.1372731,-0.72807336,-1.6172318,0.016003788,-0.69432545,1.0684032,0.63074166
5256,-0.87735766,-2.5934613,1.196993,0.9948827,1.147278,1.8750815,0.6834195,-1.9954481,-0.592856,1.3507199
5257,-0.44324818,-0.8411934,0.16919722,-0.54449075,0.0010703653,1.2489971,0.12713498,-1.4919546,0.68395364,2.037687
5258,0.2518366,-1.3250797,-1.0712551,0.062351562,-0.5304624,0.9525912,0.19049273,-1.1192617,-0.25397494,-1.191462
5259,0.40256137,-0.40951362,0.98984677,0.6072673,-0.22557168,-0.49891576,-0.9107511,1.0823295,1.4153674,1.1764647
5260,-0.9144054,1.4332087,2.195337,1.4828937,-0.84884596,-1.7705355,-0.2667181,1.2147286,-0.23884489,0.6525101
5261,-1.2327733,1.3294562,0.7630234,-0.069744654,-0.49800506,0.8858617,1.424079,-1.1817797,0.17681687,-0.41996157
5262,-0.9762468,0.74454707,0.13167706,0.7548366,0.60265374,2.001204,1.2102214,0.5932232,-0.5272924,0.833618
5263,-0.5720857,-0.2268382,-0.37839657,0.9737242,-0.78920346,0.14578983,2.0127165,0.34571832,0.73429215,1.1093773
5264,-0.12899807,-0.7409267,-0.93105155,2.1171684,-0.4247683,-0.49305546,0.60302556,-0.53702044,-0.5282316,1.0941296
5265,-1.0618157,-1.1797931,-1.2001646,1.906,-1.2092457,-0.86191636,-0.42867655,-1.029553,0.6499074,0.059872597
5266,-0.24920091,2.2444923,-0.46481937,-0.6148297,-0.9043321,-0.83873796,-0.29327646,-1.0210152,-1.2412101,0.2044428
5267,-0.92764914,1.7472812,-0.6841527,-0.34587714,-0.23531163,0.16279855,-0.49431258,-1.6535699,-1.2100946,0.28976518
5268,-0.26569527,-1.2779803,-0.52852553,-0.4866569,0.5517615,0.49258906,1.0581403,-0.25188613,1.8826106,-1.0995616
5269,0.37026855,0.006911814,0.09563376,-0.37543198,-1.0770394,-1.4156749,0.3348763,-1.0217847,0.3853484,0.4506883
