,0,1,2,3,4,5,6,7,8,9
4753,-0.67546797,-0.33048075,0.6295775,-0.12567857,-1.0714384,-0.6890915,0.64981794,-1.0316427,0.97981095,-0.18370453
4754,-0.31078774,0.861766,0.53692085,0.38214082,-0.098433,-0.014573783,-0.6470331,0.18954417,1.863832,-0.11554663
4755,0.55032474,0.5731578,-0.075364605,-0.30826974,-0.96813464,-0.7216587,-0.20766115,-0.59158355,-0.8746907,0.46786505
4756,-0.61301726,0.48027948,-1.431126,-0.7377771,0.7129655,-1.1229845,0.09428041,-0.72736496,0.9752929,-0.45435327
4757,-0.4876964,1.1315949,-0.16178682,-0.78213316,0.46681508,0.71044743,-0.8868556,-2.7492266,-0.0039080232,0.44064552
4758,-0.1624825,-0.12698966,-0.5486812,0.17622063,-0.19764654,-0.9463624,-0.67976236,0.06598076,1.2997661,-1.2076006
4759,-1.5031924,0.049274486,0.15426056,-1.5516964,-0.50434554,-0.11054742,0.70008874,-0.9833185,-0.9690703,1.1057266
4760,-1.2338493,2.862431,-0.58129406,1.4165365,0.2528425,2.0774593,-0.77544934,0.17991856,-0.7473028,-1.5471625
4761,-0.3828483,4.3404064,-0.5459575,0.13768342,0.35356188,0.9851072,-0.3870376,0.21422659,0.16055393,-0.039953947
4762,0.7795449,1.3558397,-0.26373747,-0.19185433,0.046449542,-0.40826273,0.32495213,-1.9445227,0.5063979,-0.5553679
4763,1.4134415,0.00629784,-1.5847878,-0.5620256,0.09628105,0.87472594,0.19850159,0.82357246,1.1633765,-0.3071595
4764,-0.071599975,2.0285735,0.13523138,-0.39427936,0.89555454,-0.3612394,-1.1203291,0.7929519,0.35858545,-0.13116363
4765,-1.4254054,-0.51604676,-0.7326193,-0.79596555,-0.9410404,0.614919,-0.6177653,-1.123677,0.40078574,0.14478958
4766,-1.0081657,-1.1531819,-0.46141148,-1.0268624,0.34595624,1.6787872,-0.29834673,0.7476431,-0.5441228,0.2569431
4767,-1.4978743,0.34355462,-0.3414557,-0.15284064,0.45893228,-0.18428801,0.23389548,0.20356745,0.6566445,0.5872751
4768,-0.6128541,-1.2264086,-0.9159163,-0.5225916,-0.8855599,-0.78882074,0.92490745,-0.8571334,-1.083494,-0.03713025
4769,-0.66951203,0.1559731,1.1495304,0.29101005,-1.3195775,0.753474,-0.3050105,0.01682061,0.85048985,-0.5808744
4770,-0.9051517,3.4153643,-0.14387071,-0.045823097,1.1574395,-0.09172422,-1.3010422,-0.9274714,0.083455324,-1.6292076
4771,-0.72172177,2.5290806,0.5914709,0.08492534,-1.9683208,0.5354906,-1.4499296,0.06522371,0.76268715,-1.7940731
4772,-1.4030364,0.69742775,0.13798308,-0.98279107,-0.10104808,-0.45671016,-0.32445514,-0.2999264,0.62463343,0.20499328
4773,2.113572,0.37823725,-0.5442417,-1.5922109,-0.9397844,0.89878106,1.3775594,0.5818803,0.24714392,1.0624816
4774,-0.50056237,3.7651474,2.2118657,-1.5155628,1.1104784,1.3507992,-0.051160134,1.7328247,-1.586954,-0.27162498
4775,-0.24524486,5.2737703,-0.08131711,-1.0090332,-1.1573405,1.5819715,0.3505053,0.14599818,0.8725159,0.9298487
4776,-1.8743303,1.025701,-1.3622911,-0.54191154,4.2373595,-0.9239324,-1.2631593,-0.8427469,-0.23097786,-1.6541555
4777,-1.7018995,1.400764,-1.2567159,-0.31123275,4.536414,-1.3659632,-0.41825953,-0.43984193,0.50756204,-0.5243376
4778,-0.44617862,1.482421,-1.8191851,-0.75126785,3.9326584,-1.4622365,0.6243941,-0.61760384,-0.34918535,-0.51294965
4779,-0.37130624,0.8143439,-1.5143325,0.1842218,4.769387,-1.9988517,-0.9100123,0.2363925,0.038695544,-1.2534568
4780,-0.2601738,0.91594005,-0.36671257,-0.87330806,5.174675,-1.5637989,-0.6019771,-0.31636477,-1.2807233,-1.218328
4781,-0.9872,0.9117569,-0.10406035,-0.98622733,5.2337637,-0.83868575,-0.35657176,-1.6112092,-0.29298007,-0.68641347
4782,-0.6528768,1.2875811,-1.3718605,-2.033669,4.492545,-1.8154273,-0.19484472,-0.7679564,0.4553216,-1.6904798
4783,-0.19174099,1.454624,-0.1532554,-0.48461285,5.213759,-1.3630958,-0.76218754,-1.0884132,-0.5782266,-0.7844284
4784,-0.8055749,1.8032736,-1.7437342,-0.76276875,3.4571168,-2.1550379,-0.35241598,0.00046032667,-0.66672176,-1.447682
4785,-0.7378928,0.9899875,-0.91665846,-0.22102815,5.5063925,-1.0456527,-0.5673488,-0.4867251,0.11460149,-1.0229025
4786,-0.57066196,1.1287712,-0.5680754,-0.113695025,4.078342,-1.3917788,-0.2657476,-0.7463289,-0.77244604,-2.2070925
4787,-1.5260837,1.2236773,-1.4518816,-0.73546696,3.7252326,-0.60297203,0.20385179,-0.4560011,-0.032088697,-1.0523618
4788,0.5122615,-1.2427918,0.14390737,0.19872294,-1.2491359,1.8851898,0.78697824,-0.19651492,-1.0051955,0.30989116
4789,0.5288411,2.09989,-0.03779106,0.3538602,-1.0440817,-0.18352017,-0.5016288,0.833087,0.17775628,1.7609067
4790,-0.007293582,0.6106962,0.36095107,1.3066877,-0.1990894,-1.1033831,-0.7816905,0.6727202,-1.1117288,0.5395829
4791,0.3830905,-0.47996557,-0.8397676,0.38863745,-1.238581,1.0648674,1.1784984,-0.68107426,1.4211917,0.7663471
4792,0.1885866,-0.09884225,2.1459365,-0.40260535,-1.3636928,-0.8926726,-0.59439707,0.01523304,-0.8766898,-0.4015168
4793,0.6673494,0.15859373,-0.62697256,0.31587157,-0.9277329,1.3340813,1.4093741,0.7589088,0.34301156,0.30261207
4794,0.34853718,0.7128479,-1.2287817,-0.5702614,-1.5988011,0.53370786,-0.5962974,1.094052,0.91333777,2.8964314
4795,0.72301865,0.3359416,1.2372077,1.0131884,-1.3729918,-0.13345963,1.1218491,0.5455442,-2.2679582,0.33003232
4796,-0.149035,2.1805377,0.9727838,-1.0122901,0.53983355,0.08082346,0.67849195,0.91614395,-0.71033734,0.5017614
4797,-0.54340774,-0.64532596,1.1568898,-0.025040142,-0.4686991,-0.11645478,0.7505341,-0.89839596,-0.09139697,0.9353058
4798,-1.407979,-0.2608087,0.4098165,-1.0316452,-0.6891604,1.0152812,-1.2518847,-0.9147842,0.40852883,-0.8321156
4799,0.064404294,0.72929054,0.087691575,1.1253523,0.9680732,-1.0536243,-0.34400263,0.9172664,-0.13989718,-0.35511252
4800,-2.0206952,0.1867212,-1.134579,-0.2680465,0.23654601,-0.99222493,0.9011889,-0.8042981,-0.60658973,-0.15998149
4801,-1.1117549,1.4971993,0.42789257,-0.8901143,0.49163496,-1.5721011,-0.4096316,-0.27402052,0.35442808,0.0765692
4802,0.506151,-0.80403113,0.5673107,-1.0862854,0.42375183,0.08387631,-2.79709,-0.3653441,1.5495455,1.4236567
4803,0.027156226,-0.5731122,0.1465613,1.1035758,0.34476495,0.72921824,1.6650145,0.70732677,1.1220772,0.981564
4804,-0.27513453,-0.93916166,-0.7851301,-0.84056556,-0.50682676,1.4040606,-1.0793998,-0.61819994,0.48926312,0.64654547
4805,-1.4167467,-0.28639787,-0.45232582,-0.20253006,0.81121385,-1.0837393,-0.642092,-0.79641825,-0.19946069,-0.036202934
4806,1.6161561,-0.49283934,-0.08966595,0.017678112,0.7602054,-1.4464364,-0.011145741,1.401228,-1.6715806,0.5617855
4807,-0.11484595,1.4236504,-0.18650582,1.0715517,-0.03694868,-1.1424942,-1.2388301,0.8054205,-1.4088453,0.58074147
4808,0.032998145,-0.1860455,0.93042225,0.58717763,0.45085716,-1.5821301,0.99562734,0.0007964894,-0.49228907,0.31495434
4809,0.94151646,-0.2684175,1.993201,-0.8911524,0.0094073415,-0.6696795,-1.335753,0.5848595,1.5549217,0.011162296
4810,1.2352148,1.6259534,-0.3545923,-0.67901385,0.8868758,-0.12435347,-1.0184182,-0.46236783,-0.4090695,-1.1822907
4811,0.39772528,0.340788,0.49260476,-1.1057665,-1.1154726,-0.18371579,1.0790974,-0.894877,0.4691851,1.0359852
4812,-0.28585258,2.196328,-0.81708235,-0.5521605,0.43252173,0.48041597,-1.4910358,-0.61220795,-0.9267572,-0.9192976
4813,0.5352005,1.3540316,0.99455565,0.41878602,-0.4275008,-1.2567883,-0.518922,1.1713952,0.7205315,-0.19997567
4814,-1.3768446,0.6272876,0.056958392,-1.3220974,0.8921529,0.92206925,-0.71594083,0.85253584,-0.9011224,1.1741865
4815,1.2950284,-0.55247486,-0.64664555,0.9721781,-0.40235388,-0.23917481,-1.573128,0.37463242,-1.2531234,1.6309456
4816,-1.3304037,-1.5600424,1.0615181,1.2987207,-0.3950766,0.5035602,-0.24608423,0.22605443,0.238105,0.6565987
4817,-0.52339816,-0.22403239,0.6363707,-1.853108,-0.65418375,-0.50037926,-0.67835915,0.30692935,2.3244975,-1.2520229
4818,-0.41742107,0.457872,-1.0726757,-0.18743014,0.3441013,-0.0016506016,-0.7656262,-0.16005045,-0.57120883,-1.023623
4819,0.8079525,-0.40096527,-0.3468833,-0.6147667,-0.88897634,-0.2589709,-0.029469892,-1.0688597,1.0106639,-1.8792912
4820,-0.31956998,-0.5957688,0.87802035,1.2004508,0.30293941,0.62358,0.68235195,0.09998521,-0.6045292,-0.4526292
4821,0.21238767,1.1902168,-0.40337005,0.19620228,-2.1539485,0.5306198,-0.47273713,-1.2696333,-0.80623144,-0.9611312
4822,0.012557605,-2.1164627,0.91585433,-0.14973387,-0.30540907,0.02369792,-1.3086078,-1.2344017,-1.2962899,-1.3820517
4823,-0.8790375,0.57731223,1.2473539,-1.9256529,-0.24361458,-0.37153953,0.564222,-0.2964434,2.0520918,0.6691689
4824,-0.5968443,1.3374599,-0.24723634,0.7746232,1.6990765,1.3301605,-0.4919078,-0.63638467,-0.021241214,-1.2345577
4825,0.029334538,-0.38475794,1.0009803,-1.3038332,-0.19162047,-1.4031935,-0.7346072,0.09206346,0.020792056,-1.1976331
4826,1.3502872,0.84953773,-0.88031113,-0.08448048,-0.8855162,0.8908287,-0.4686704,1.2854638,-0.31302875,-0.8562844
4827,1.1322541,0.14942577,1.4122096,-0.58946437,-0.13938645,-1.0546387,0.27786916,0.8470708,-1.7450663,-0.401568
4828,2.1266556,-0.18654197,1.7121919,-0.523563,-0.5841836,-1.2727537,0.5401908,-1.222392,2.368564,-0.46644443
4829,-0.8896355,0.5209828,-0.49003828,0.58983386,-0.14450213,0.14346959,0.5181512,0.76184034,0.9465849,-2.7901149
4830,-1.1169661,-1.0472574,-0.33500513,-0.6917648,-0.6744222,-0.7986952,-1.1411657,-0.7848722,0.6162657,1.1719394
4831,1.0695599,0.5889047,-1.422469,0.5368958,-1.4854,-0.51999956,1.0749174,0.28080446,-1.0915482,-0.63624656
4832,-0.5784218,-1.03636,-1.3848372,0.6716275,1.4733577,0.6814876,-2.0466816,-0.74054843,-0.8408767,0.55667704
4833,-1.5750567,-1.1008075,0.79511946,-0.9633821,-0.29971486,-0.41380793,-0.21718189,-0.38481343,0.42823035,-0.5795039
4834,0.517279,0.5990257,0.49497586,0.63374925,-0.5307983,0.6661588,0.6316987,-0.50794804,-1.7508371,1.7016127
4835,0.4217224,1.1163254,0.6924168,0.0032699294,0.11927709,1.1823914,-0.07622943,1.4042345,0.8316305,0.2740938
4836,-0.34944844,-0.057942748,0.6075084,0.99798775,3.870512,0.025764227,-0.12248537,0.18673089,-1.4709668,-1.6891859
4837,1.7676206,1.1919485,0.48498076,-0.6549767,0.9096719,-0.92489755,1.1610584,0.025046535,-0.18943769,-1.2382036
4838,-0.27113274,-0.5110797,0.9755566,-0.734891,-1.769191,-1.2431173,-0.6567549,-0.18189612,-1.4309295,-1.242163
4839,-0.50037396,1.9631519,-0.9821137,1.5805163,-0.24812996,-0.84992886,-0.68309736,-0.6333051,0.5383698,0.74449766
4840,-0.5963208,-0.9229017,1.0159945,-0.6010877,-0.9223985,-1.0924761,0.5117381,-0.8077925,0.1417941,-1.2345879
4841,1.429243,0.6204489,1.0567145,0.54689306,0.71748596,-0.4062169,0.16511887,0.89890516,-1.0583773,0.7220183
4842,-0.3845038,1.0517975,-0.84647036,-0.5445676,1.8299465,-0.48708445,-1.128623,-1.695912,0.088958055,-0.1887011
4843,1.1023431,-0.004019115,-1.5461708,-0.25288013,0.25229603,0.70032215,-0.7463247,0.4510947,1.8972532,-1.6858768
4844,-0.23558404,-0.5536809,0.6942673,0.85815436,0.7005748,0.10741561,0.71092725,-0.22736333,-0.095595494,-0.9533497
4845,-0.1429507,1.7917153,-0.40826297,-1.1588556,-0.75705457,-0.60314214,-2.2223537,-0.23922457,-0.98252606,0.92214304
4846,0.90348136,-1.3029135,-0.22286192,0.60154104,-2.1219792,0.59718233,0.30640054,-0.35629275,0.45986158,1.188813
4847,-1.9781861,-0.7263509,-0.07700226,-0.19381586,-1.1610125,-0.62021214,1.6845586,-0.45846316,1.6905793,0.84613967
4848,-0.21107179,0.050263293,-0.73352706,0.092592,-1.4295802,-0.050945364,0.17563781,0.3874405,0.11417845,0.4443677
4849,-1.3668168,-0.2961287,0.057683647,1.0925548,0.01947552,-0.87680686,1.239723,0.116693586,0.3725221,0.1907939
4850,1.0024028,-1.2402277,0.58488905,-0.81329906,-0.033873573,0.7892743,-0.3878485,-0.09723058,1.2397988,-0.76440847
4851,-0.41556203,-1.2354677,-0.59567356,0.6203677,0.518829,-1.5136894,1.6537346,-2.4839585,0.9788571,-1.4121692
4852,0.30891454,-0.12015729,0.040928245,1.3486766,0.32846555,0.48522955,1.3810755,0.87992716,0.8362121,-0.18881059
4853,2.1106932,-0.73550373,-2.3269002,-1.2079356,-0.64489377,-0.15360063,-0.8653817,-0.22987753,0.028386278,1.125756
4854,0.4511439,0.70065856,0.476597,0.90178597,0.35698122,0.0788578,-0.69208837,2.3025947,-1.0087347,0.45800814
4855,0.91898906,0.4358958,-0.0027597994,-1.5710746,-0.1340755,-0.7749429,2.0965405,-0.002416905,0.09359005,0.6293287
4856,0.9592153,0.29020104,0.7320919,-1.4750243,-1.2078831,1.2684015,-0.27367336,-2.6864562,0.32272398,0.49227977
4857,0.07588422,-2.5954425,0.46306822,-2.0627334,-0.85901904,-0.76721895,-0.55397636,1.0104883,0.9767074,0.28551742
4858,-0.0035183132,2.4375923,-1.32836,0.119874254,0.19687709,-1.1366057,-1.4342251,-0.02624619,-0.50337756,1.6863824
4859,-0.45566708,0.46714216,-0.9289199,-1.0840423,0.0081011355,-0.9918762,-0.0547205,1.593161,1.5500932,0.98974913
4860,-0.73649055,-0.299691,-1.307736,-1.1631354,-0.70024145,-1.7960858,0.3130501,-0.14640257,-2.2360568,-0.9153989
4861,-0.47151265,-0.36777997,-0.6903214,0.19151294,-0.34590453,-1.1878107,-0.20312834,-0.17673066,-1.1244454,-0.16611868
4862,-1.234344,0.72635865,-1.4568611,-0.8150479,0.34639418,-1.4713576,-1.4434755,-0.5958291,-0.3866537,-0.28768697
4863,-0.3136352,-0.0852079,-0.55462295,-0.83590287,-0.3192934,-2.1614232,-1.9208559,-1.2494957,-0.6622823,-1.1363939
4864,-0.5813813,-0.026937366,-0.18598327,0.7934334,0.44204205,-0.5139941,-1.7769026,-0.0891664,0.16612625,-0.42931807
4865,0.62739164,1.820675,-1.1517751,-0.7593088,-0.18310668,-1.1782391,-0.28148264,0.3068131,1.3937653,1.1723187
4866,-1.4848294,2.0305612,0.9529949,-0.107284606,0.94094,0.80343544,-3.0529406,-0.23798817,-0.3886951,-0.3576442
4867,0.40967196,-0.803748,1.1090249,-0.53770727,-0.22626904,-0.7189097,-1.7769973,0.12751639,0.29370475,-1.3640373
4868,1.6357155,0.8171718,1.6701782,-1.275785,-0.83591527,-1.5240948,-0.9766182,-1.0578041,0.6149595,0.35682598
4869,0.9232968,0.6561343,0.1368934,1.2809284,-1.4532366,-0.30903068,1.2623937,0.12539394,0.46037003,0.19178009
4870,1.5250835,0.9844465,0.22246324,0.40780294,-1.0816863,1.4188993,-0.22399531,1.4209728,0.8328958,-1.0348802
4871,-0.61295223,0.3334112,1.0062034,0.21845531,1.1555656,-0.39639747,-1.1932129,1.2955626,0.41658956,-0.42114556
4872,1.6953193,-0.29783183,0.19007577,1.1169662,-2.5263605,0.7391261,0.27197456,-0.84726864,1.3399713,-0.24616343
4873,-1.596739,0.8005153,1.0509167,1.0192254,0.09143591,-0.39040327,0.28315938,0.78633314,-0.06592645,0.35460216
4874,-0.6709746,0.21928196,-0.20193593,0.85117996,-1.0433031,-0.58796906,-1.1144575,-0.39472926,0.7247578,-0.26864958
4875,0.7389252,-1.1334803,-1.0397016,-0.3967358,-1.4280967,0.72335684,0.5754891,0.22176573,0.23279294,2.693801
4876,-0.51337725,-0.427132,-1.0495216,-1.3038678,-0.6650674,-0.4735318,1.1604902,-1.6181608,-0.62033725,-1.5157013
4877,0.8196245,0.7412716,0.45310903,0.2046076,-1.2679772,0.45542127,-0.7439129,1.0484775,1.7008609,0.8995972
4878,-1.0029143,-0.24751717,1.4015652,0.97081274,-0.67964816,-1.3395424,1.1697217,1.6749902,0.623206,-0.11440003
4879,-0.27080238,-1.1532062,-0.5704399,0.20256561,-0.32028887,-1.8292786,1.6450374,0.9006417,0.53667456,1.3565646
4880,1.8496445,-0.5087662,0.3493614,-0.32837138,-0.67599654,-0.45668215,-0.33038932,-0.4793954,-0.24026877,-1.6882564
4881,0.6367376,1.3613708,-0.37205523,-0.40769613,0.46979833,-1.8910542,1.7721293,0.104459375,-0.35294926,-1.8784796
4882,1.1089463,-1.6804582,0.8324572,2.0587106,-1.1371074,0.31045884,-0.8239016,0.98266804,0.27192423,1.279753
4883,1.7391177,-0.67911667,0.423275,2.3634646,0.57801926,-0.33998927,0.77344984,2.0102549,1.728251,1.801736
4884,0.650664,1.0234905,-0.14934471,-0.9053855,0.334897,0.12133098,0.96512616,0.61690867,0.4144705,-0.7069491
4885,1.1906354,0.05998092,-1.1097484,0.92259234,-0.9968936,1.9159476,1.077821,2.0518413,0.9508025,1.2268312
4886,0.1826429,-0.5960738,-0.67459863,-0.2140809,0.5244224,0.57649887,0.3446862,0.32765418,2.946884,-0.7485106
4887,-1.3546385,1.1100938,-0.48517936,1.0491239,0.024850339,-0.54426694,0.6867931,-0.41821405,-0.45977372,-0.018921793
4888,0.3664515,0.4960493,-0.19811551,-0.19413906,-1.4183834,-0.19487146,-0.52028334,-0.39435515,-0.17216924,-0.73985577
4889,-0.09356497,0.35390395,-0.8337197,-0.7258783,-0.5286014,-1.291872,-1.0033654,-1.328675,-1.2495828,-0.8602533
4890,-0.74426013,1.094826,-0.8254457,-1.5328261,0.6208687,-1.0131843,0.2872488,-0.7747633,0.7350768,0.86749345
4891,-1.0427713,-0.12978807,-1.4771867,-1.0593332,0.8507793,1.177507,-1.6158283,0.7994816,-0.715502,1.7344141
4892,0.10956071,0.55739367,0.3193146,0.56137085,-1.9605955,-1.204545,1.7944131,0.6613967,0.80242115,0.15047058
4893,0.037111923,0.1412868,1.0098023,1.0495697,0.8225,0.44264552,0.42492995,-1.109852,-1.4574236,0.3924956
4894,0.41424122,2.1465774,0.8493468,-0.9760177,-0.5589061,-0.03598573,-0.81794584,-0.75851375,-0.19817454,0.26352644
4895,0.1613163,-0.36112607,-0.059320807,-0.018870547,-0.4105438,0.13864838,1.3030505,-0.45541924,-0.71535295,0.2558693
4896,-0.5105065,0.75300497,-1.0317072,-0.38247752,-0.28630307,-1.0456872,-0.61277425,-1.6120108,-0.753284,-0.6851466
4897,-0.97752583,0.02134043,-1.4136217,-1.1241488,1.6021192,-1.9843485,-0.4656788,-1.7977746,-1.7947807,-1.3131691
4898,-0.8882189,1.3254048,-1.6913353,-0.9230831,2.3285708,-2.0455468,-0.72352564,-1.3085431,-0.8875565,-1.4790081
4899,-1.977079,-0.09228173,-2.3495317,-0.3942532,1.1072181,-2.1044722,-1.7367966,-0.092739284,-1.4659452,-1.4644965
4900,0.050572515,-0.061053365,-0.9016091,-1.6837499,0.8525845,-1.6437722,-1.8946373,-0.8742842,-0.6771126,-0.39144713
4901,-0.86706704,-0.079216406,-1.0628781,-1.4939886,1.2809374,-0.8993038,-1.1688584,0.22589582,-0.69203955,-1.1369728
4902,0.04513549,-0.4087407,0.8735403,0.4823943,-2.2438583,-0.048773833,-0.6474019,0.17543486,-0.2802889,-1.2409945
4903,0.24407133,-1.2051225,-1.7737553,-0.26119426,0.4806759,-0.2123077,0.9782658,1.5261973,-0.10705016,-0.4885934
4904,-1.9383228,-0.21012264,0.2195463,-0.19076224,-1.1159252,-1.8364271,0.5283855,0.5708374,0.045805924,-0.89001477
4905,0.06925952,-1.2987353,0.6809697,0.7934867,-0.34696174,0.06447558,0.26791602,-1.4355732,-0.8085632,1.3951299
4906,0.33101076,0.0283316,0.196185,-0.1303061,0.28942907,-0.17215805,-1.7423133,-2.1533427,-0.4593742,0.96540225
4907,1.2713993,-0.6513977,2.2718585,-1.9752691,1.3492388,1.5925107,-1.1939352,-0.30508816,-0.27713418,0.55265963
4908,-0.3380221,0.59802926,1.4592233,1.8067063,0.24252042,-2.046515,0.91028935,0.2662422,0.54905146,-0.38366878
4909,0.37982926,-0.69963974,0.37689763,0.8110865,0.3653438,0.57964534,0.43123874,-0.07283446,1.0729809,2.296145
4910,1.5774554,0.12655067,0.9702279,0.58921224,-0.17030711,-0.86944664,-0.7217696,2.0635622,-0.6683746,-1.7399762
4911,1.1470103,-0.65342337,-0.289774,0.24776667,0.5061755,0.47793365,0.19333526,0.72944,0.7944872,0.42070282
4912,0.84884065,1.2589136,0.06824605,1.8055569,-0.62561977,-1.391183,-0.73829067,-0.27763426,1.1030707,0.7264416
4913,1.4590682,-0.012380293,0.42928016,-0.78328025,0.86255604,-1.0609386,-3.3574696,-0.06035211,1.7349079,0.82031226
4914,1.0822754,-0.26774246,0.6502979,-1.4626288,-0.83140653,0.9577815,-0.6436013,-0.0006059287,-0.9244311,1.1626208
4915,0.7441023,-1.7643175,0.3534977,-0.2128852,0.8419608,0.6126803,0.862567,1.4172719,0.030061841,0.039991736
4916,-0.2082752,-1.8268757,-1.3864113,0.7477664,-0.16796747,-0.8235176,0.35295945,-0.36570692,-0.12138632,-0.40570408
4917,0.97350407,0.56675994,0.7528371,0.16127779,0.0065028965,0.532027,1.3137951,1.3521816,-1.4024625,0.76063156
4918,1.2491632,1.3321096,-0.5589053,0.63137,0.96559477,-0.25439015,-0.31747,-1.4032056,-0.41133142,1.790854
4919,-0.48662937,0.9290718,1.1048989,0.9070375,0.41631898,0.27846098,-0.82337475,0.7130613,0.29143667,-0.074073106
4920,0.7173734,-0.049692005,0.08215654,2.522637,0.15528235,-0.04311514,1.5026693,1.1442834,-1.2579825,0.20313683
4921,1.0997338,-2.9433093,1.5198802,-0.108406514,2.0072174,-0.9511345,-0.033322036,-1.297845,0.8122432,0.5191644
4922,1.0262764,0.62011385,-0.13418412,0.57716835,-0.6754972,-0.571574,0.49428606,-0.29823905,0.20022982,0.4056778
4923,0.9794594,-1.3242564,-1.0443468,1.2787598,0.83989865,0.7052449,1.0298804,1.2605355,1.1517165,1.3699585
4924,0.047554642,0.092424124,0.91320777,2.6612961,-0.77761036,0.28734636,-0.31720084,0.07178548,-0.5759871,-0.16324717
4925,-1.5474677,-1.1792521,0.6347003,-0.9667171,1.5252914,-0.4346068,-1.071099,-0.652405,-0.13051724,0.14461023
4926,-1.202701,0.72473097,-0.25440872,-1.9159572,0.656655,-1.468898,-1.4220496,-1.3979179,-0.9496543,-1.1819634
4927,-1.679173,0.33161277,-0.7175908,-1.3441203,0.63171875,-1.1612004,-1.5558361,-1.6639507,-0.6584487,-0.5617185
4928,-2.2252483,0.5752573,-1.5177813,-0.63943344,1.098507,-0.99899966,-0.3882159,0.108172715,-0.19690603,-1.8548582
4929,-1.0155252,0.87304425,-0.58270884,-0.83617544,2.5505047,0.2337743,-0.7193595,-1.2956858,-1.2424481,-1.8481036
4930,-1.4521726,0.48522004,-1.9642973,-1.5269666,0.85306627,-0.4447313,-0.9705279,-0.5649616,-1.5642297,-1.8889596
4931,-1.352056,1.4538581,-1.677572,-1.1672503,-0.27153325,-0.3270005,-0.49983278,-1.1358169,-0.68439734,-1.5817773
4932,-1.753478,0.20834741,-0.7121117,-0.8652798,1.8340775,-0.3343761,-0.60973746,-0.86030614,-2.2414386,-0.73839056
4933,-0.6550307,-0.25602016,-1.4569397,-1.2000047,1.4974303,-1.1168683,-1.4891462,-0.26421314,0.7168651,-0.12589169
4934,0.19778514,0.5030381,-0.81171036,-0.905476,1.9058491,-0.66874284,-0.7866729,-0.4440893,-0.31697428,-0.7271799
4935,-1.017541,0.90281343,-0.7745486,-0.79453325,2.3387833,-1.1595584,-1.0929329,-1.1648303,-1.0873469,-0.22613972
4936,-1.6586726,-0.3402225,-1.0354927,-0.84286195,-0.099651456,-1.8950074,0.07543808,-0.51626575,-0.6165577,-1.7367061
4937,-1.4645945,-0.20210558,-1.3445829,-0.7009042,0.58839667,-1.0889965,-0.523566,-2.2280564,-1.0388677,-0.8073045
4938,-0.95284414,-1.5216908,-1.2953045,-0.39210892,0.42362595,-0.7915017,0.025150731,0.86937666,-0.4774112,-0.11839822
4939,0.44191942,-0.5147568,-0.27602577,0.031143233,-0.54319865,-0.9128091,-2.0609512,-0.24390182,-0.8729509,-0.4240366
4940,0.953245,1.7500361,-0.59585345,1.3096495,-0.28122506,-1.1513159,-0.060202047,0.21053392,1.7627048,-1.3132942
4941,0.40417185,0.85486764,0.14476481,-1.0099778,-0.93966335,-2.583327,-1.8312187,-1.3568131,0.3960209,0.2908318
4942,-0.016326169,0.60777384,0.032411575,-0.74732226,0.928871,-0.3980695,0.22516735,2.3581374,1.6679599,0.9584964
4943,-0.5590098,-0.06737132,-0.5019781,-0.2071593,0.19506429,-0.5513287,0.94600827,0.53849065,-0.18137401,-1.8536407
4944,-0.069287226,-0.914977,-0.282793,1.3302943,0.32811266,-0.76261526,0.4415493,-0.40291137,0.3839557,1.1525415
4945,-1.1906835,-0.29015234,-0.35372287,-0.36950058,-0.5510341,-0.60851765,0.047833264,0.5760803,1.1082056,-0.029177368
4946,-1.0701388,-0.82638776,0.52366084,-0.25270668,0.69641656,1.0599107,0.52788585,1.7370995,-1.2287322,-0.11498153
4947,0.91540515,-0.98192483,0.98379016,0.39389092,-1.31567,-0.526803,0.88457906,0.082391635,0.9663835,0.07468139
4948,-0.9834213,-0.82441956,-1.8365614,-2.0708125,-0.1782442,-0.9902377,1.6297117,2.4166625,0.20236665,0.035969242
4949,-0.42848596,0.99837637,0.12819383,-0.07834907,-1.2854286,-0.30131721,0.61365724,-1.9187363,-0.46676975,1.1396372
4950,-0.9012226,1.0007982,0.7286283,-0.24895315,0.84019625,-1.9730549,0.18915282,-0.88490826,-0.33633998,0.7979031
4951,0.026264973,-0.19066224,-2.7855725,-0.6357513,-0.21340427,0.2660612,1.377478,0.41642237,0.8194283,-1.3085306
4952,-0.381967,-1.7043425,0.9994881,0.034845546,-0.740525,-0.64284164,1.9796457,1.8566794,-1.7020556,-0.23594388
4953,-0.48234487,-0.80790645,1.7768527,-0.818663,-0.87442577,0.9247939,-0.7276901,-0.09777436,-1.6766008,-1.6355892
4954,0.925379,-0.7641588,-0.23839274,-0.4798546,-1.523837,-1.4692438,-0.8388698,1.8024105,0.48157263,-0.080608755
4955,0.27804402,1.5600439,0.5380868,-0.23504832,-1.9139966,-0.002966091,-1.7091208,1.024963,-0.52905697,0.91162807
4956,-1.3080808,2.1526458,-1.5858786,-1.0412154,4.125324,-1.7471335,-1.1602662,0.018833205,-1.1579121,-0.8896953
4957,-0.043031096,-0.16966683,-1.2693372,-0.9408623,-0.010667443,0.07932186,-0.9686802,-0.3304297,0.44059217,-0.88951993
